,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,-34.53,20.04,51.8,87,5,12.75
1,Brae,60.4,-1.35,55.4,76,20,10.29
2,San Quintín,30.48,-115.95,68.2,80,0,2.44
3,Nioro,13.35,-15.75,86.11,56,100,6.73
4,Daru,-9.08,143.21,77.49,87,100,17.69
5,Rikitea,-23.12,-134.97,67.71,67,0,19.35
6,Erenhot,43.65,111.98,78.58,41,100,15.28
7,Chebsara,59.2,38.84,71.6,73,75,15.66
8,Cape Town,-33.93,18.42,58.05,58,75,6.93
9,Port Elizabeth,-33.92,25.57,53.6,87,75,27.51
10,Husavik,66.04,-17.34,57.2,62,89,2.24
11,Grindavik,63.84,-22.43,51.8,87,75,13.87
12,Butaritari,3.07,172.79,82.62,79,100,14.74
13,Nemea,37.82,22.67,84.97,48,0,4.0
14,Pedreiras,-4.57,-44.6,77.25,91,100,5.53
15,Kirovskiy,45.09,133.51,64.15,90,0,0.6
16,Kapaa,22.08,-159.32,76.24,78,40,18.34
17,Sibu,2.3,111.82,80.24,88,40,1.12
18,Pacific Grove,36.62,-121.92,54.21,87,75,6.73
19,Çayeli,41.09,40.73,74.93,74,60,2.68
20,Kandrian,-6.22,149.55,77.54,87,100,9.35
21,Ponta Delgada,37.73,-25.67,69.8,68,75,6.93
22,Ruwi,23.6,58.55,95.0,56,69,11.41
23,Hobart,-42.88,147.33,45.46,93,75,4.7
24,Marfino,55.7,37.38,79.84,50,12,13.42
25,Kashgar,39.45,75.98,87.8,11,40,8.95
26,Geraldton,-28.77,114.6,48.2,66,0,5.82
27,Faya,18.39,42.45,91.38,8,40,8.05
28,Bocaiúva,-17.11,-43.81,64.4,72,0,10.25
29,Faanui,-16.48,-151.75,77.54,76,65,18.79
30,Lorengau,-2.02,147.27,81.68,78,66,6.44
31,Camacha,33.08,-16.33,71.6,68,40,14.99
32,Thompson,55.74,-97.86,53.6,100,75,4.41
33,Ushuaia,-54.8,-68.3,30.2,80,40,2.08
34,Benguela,-12.58,13.41,75.2,69,75,9.17
35,Punta Arenas,-53.15,-70.92,32.0,90,75,9.17
36,Tyumentsevo,53.32,81.5,70.14,78,0,5.08
37,Busselton,-33.65,115.33,45.54,64,0,11.99
38,Barrow,71.29,-156.79,33.8,86,90,8.05
39,Tuatapere,-46.13,167.68,39.0,83,100,3.0
40,Lompoc,34.64,-120.46,50.72,93,0,2.3
41,Howard Springs,-12.5,131.05,78.78,65,47,5.82
42,Hithadhoo,-0.6,73.08,84.29,74,7,9.93
43,Mataura,-46.19,168.86,39.0,83,100,3.0
44,Carnarvon,-24.87,113.63,60.8,67,0,8.05
45,Jalu,29.03,21.55,98.58,14,0,12.48
46,Kiryat Gat,31.61,34.76,86.72,61,0,1.01
47,College,64.86,-147.8,47.1,66,75,6.93
48,Camaná,-16.62,-72.71,60.42,71,74,6.87
49,Pritomskiy,53.77,87.61,65.97,75,76,5.66
50,Hermanus,-34.42,19.23,57.99,62,20,7.0
51,Key Largo,25.09,-80.45,85.08,64,100,1.99
52,Kaitangata,-46.28,169.85,48.99,55,100,5.99
53,Qaanaaq,77.48,-69.36,42.64,65,98,6.33
54,New Norfolk,-42.78,147.06,44.47,90,78,2.46
55,Srednekolymsk,67.45,153.68,57.97,70,3,5.97
56,Beşikdüzü,41.05,39.23,78.8,69,75,5.82
57,Saint Anthony,45.02,-93.22,70.07,73,90,3.36
58,Bethel,41.37,-73.41,74.46,83,40,4.7
59,Palmer,42.16,-72.33,76.23,83,75,12.75
60,Naryan-Mar,67.67,53.09,66.79,45,0,15.48
61,Visnes,59.36,5.22,58.15,67,97,12.75
62,Isangel,-19.55,169.27,69.87,80,6,14.74
63,Esik,43.36,77.45,82.4,34,90,6.71
64,Lumphat,13.49,106.98,77.56,94,100,2.55
65,Tasiilaq,65.61,-37.64,44.6,70,20,18.34
